0,1,2,3,4,profitable
4.527747030068415,2.0997481696148186,2.259899795963745,-2.0134575747166514,2.8373523866854886,1
3.8225249655108313,0.5479874557395685,1.3687894825387976,-0.835742352024968,0.9732838674360977,1
3.8683499643839396,-0.38353852654679166,1.825905168179258,1.303398138529802,1.1220039382173044,1
3.7761014977019376,0.5020724507895411,0.41642558504673993,-0.2212362863567632,0.22571963383594237,1
3.847295230411846,0.5271767155880105,1.28358118103924,-0.022249045191171213,0.8720649827376475,1
1.24024991983863,2.1691168888498074,-0.5195286254711655,0.09232149375796576,-1.0412478997206567,1
2.032622881327184,1.9627584897095922,-1.0054058136590533,0.503963447908281,-1.1604828357046277,1
1.4775530301671926,2.0374580591903104,-0.6851747697406556,0.012795466839414606,-0.46375619386267847,0
2.147321895637152,2.5818594327323705,-0.6296442923417278,1.6136646183109653,-1.5506568714403712,1
2.770455989461151,1.7234812755467217,-0.7806375201615243,2.371763786019297,-1.1414588638887442,0
-0.2764876643383511,1.8449456886158675,-0.5380872529251955,0.7463028261259979,-0.8176226718148132,0
0.24472312314227962,2.435210705272452,-1.56588088884066,0.8275392513061764,0.9010881731644842,0
-1.032527327241892,2.8563255172412516,-0.863728825782996,0.788522452028548,0.8448045296010585,0
1.9576728131772314,2.114194483704621,-1.7029358005547406,-0.6304128432250042,0.2156100775753441,1
5.576496325417537,-2.31254245983776,1.6308371301542464,0.3511084099047575,1.5324408872378206,1
3.2611096738226326,1.0021682577093507,0.710747793471517,-0.796064794066919,-0.7943574639074658,1
3.6324463942521157,-0.604653382525984,0.37020564277893125,-0.753872271239979,-0.11663654989783903,1
2.930238850756348,-1.427662904745872,1.0194958942185277,0.974833528209809,0.5757076795655685,1
0.2148420601007033,-0.47629506591805143,1.356391118589928,1.185016727343882,-0.07212435782275559,0
0.1476303549872535,1.3312174629520483,0.4200349289869602,0.3527163607058192,0.9784021846661027,0
-0.5198397138457217,1.6666210458351032,2.538950115099376,-0.09162280939654933,-1.1254724627722603,1
-0.434005574705899,0.5852167123430152,-0.4758998383602536,1.3920345728506176,-1.373627568200976,1
-0.19744330840626903,-0.5898637555850972,1.2775463627597843,2.128502109749097,-0.3522657696348652,0
0.14925606861328516,-1.1804506814514728,0.7247121945072509,2.4947492844903962,-0.45640315190465364,1
-1.746106415310047,2.6161055830530047,-0.6620664280679522,0.3625783273163951,0.5212473874851657,0
3.175310265913587,0.4673941287511166,1.2203484709798726,-0.8627471592622326,0.12470585427208707,1
2.6812779707030794,0.73782359474294,1.3983159465927977,-0.6291142525525161,-0.42506877930573495,1
3.210142321581693,0.5348819060774999,1.1659263707605325,-0.46630258695866483,0.38962817768779784,1
3.2827646667495696,-0.475630772438699,0.4017755161772463,0.9181465722809875,2.261397768036706,1
0.8718653335988977,0.3283382691492967,1.084683569143611,0.7539749201553482,-0.8362754201892745,0
0.8965161698696386,1.5505064923794423,-0.508299233001464,0.8152321251417242,-1.9456394570599433,1
0.8286840860638285,0.6346367251242325,1.2120179838070533,0.826764716640832,-0.48426477235271764,1
0.3005504372072219,0.2545436161409639,-0.5165679405393666,2.7804061321457,0.7960957669509156,1
0.2313126321430686,0.40685675075778205,1.074345193820448,1.3249726941847129,-0.7701243493221049,0
-1.5423176553656164,2.2837565690309374,2.025500856032996,0.5708590117444671,0.46198367705452276,1
-1.2046813974242412,-0.3629359714299401,-2.0593314076668756,-0.26660068799841874,0.5436321573898396,0
-1.8710266552650616,-1.738400995489887,-0.7589905109103586,1.0883707120976231,-0.020793233461532536,0
0.025880875056553006,0.8948470083017811,0.3752976940062943,-0.9878207176243398,-0.6717224201842571,1
1.6043045109581433,-0.18634223459741145,0.23270991820004397,-0.29150138666849285,-0.3209497472347232,1
-0.618964335529916,0.46520784324480574,-0.813225041468374,-0.03424172974301144,-1.0729945653485167,1
