0,1,2,3,4,profitable
5.041643229071199,2.257912842601594,2.45418148538835,-0.7631979426947304,4.813310692609757,1
3.448057517391989,1.1643011924801516,1.1496176329785983,0.10979354160984078,1.4607571471169318,1
2.6634473304037343,1.9996777523629048,0.14979510854437536,-0.00979702012585152,2.0619745676159003,1
3.4424901639046284,0.6709663914109432,0.3292637895904832,-0.8399799682106546,1.156428132983282,1
3.5445742539288236,1.3165598604243913,0.897425757214754,0.9030434374224625,0.15312069967476472,1
1.3076694722813587,0.6278606011279647,-1.8539898311805907,-0.22919442963627332,1.1055802323944615,1
1.9188894795105995,0.2368605657405796,-2.320185790075523,-0.6204036327116094,0.1846034213369574,1
1.5663981774937292,0.28558763828363665,-1.614840249859453,0.6894014798570165,-0.8023405219887052,0
2.225184032080726,1.2048302768191184,-2.922626170663084,-0.17196050116736478,-0.0005998967633295539,1
2.643282101679788,0.9726054822177534,-2.6469384409951004,0.2941848939959939,-1.0603033392487138,0
-0.2829466377823087,0.7288568095274885,-2.0470470755938495,0.9167565001264202,0.16914523282779803,0
0.725336089000091,0.08837037354413196,-2.0695590409016735,0.7780991148466697,-1.3676970842889538,0
-0.5085575846306488,0.8761833245620823,-2.1554109738237295,1.248028412655767,-0.20520321074554645,0
2.4822928370597555,-0.6088270946562013,-1.0946998425678092,-1.5126912325076307,-0.4963817675116995,1
4.873230628103287,0.044776325756468054,2.512264075156828,0.8319436360917077,-0.3554958332468073,1
3.575329827652195,0.36297190601675133,0.11556221293462995,-0.9350668492931146,0.7960309697812191,1
3.7065992467413844,-0.636977573366,1.2925108181458107,-0.046011122926559136,-0.5696309609844554,1
2.798083534728208,0.21919909801671525,1.498580257206056,1.6912902007237398,-1.3623232695197784,1
0.002807094886065536,1.1345663591713118,0.1041952955723258,1.2915128893601622,0.5797292518862415,0
0.7264987067092277,0.7620308250743713,-0.40652030398982547,0.4493101818231752,0.2288072847784318,0
-0.18599575112630207,2.805970531218612,-0.20700261921145588,-0.6734590853368216,-0.5898009847507781,1
-0.3227262425616434,0.09870054089371268,-1.870485459069473,0.4728176901565418,0.2400580398011889,1
-0.5048990945113526,1.4194405170590072,-0.46134711625601493,1.3231733723070718,0.5553280187836533,0
-0.2318672324357559,0.890177514867749,-0.4339841660982442,0.9791372135127395,0.13948591891930762,1
-0.7502797183085161,0.32774577400603727,-1.926740129323918,1.2502574506202242,-0.6491248290832885,0
3.474657409733131,0.5856254466522283,1.2358228418390187,0.3478276886042659,0.4813257263074849,1
3.031330606753274,0.9541632204938492,0.9016578679644438,0.26844585100576407,1.2387862225870783,1
3.4529454871768923,0.6354631384514265,0.93808244599853,0.9548032343749936,-0.8367481141035004,1
3.469410813277333,0.07907123401337456,1.236696901077268,1.4005009967876179,-1.9086511181667272,1
0.9426780250670252,1.1672168513067362,-0.15506659250435656,0.3516061438847605,1.3622668225735957,0
1.1649884405635875,0.2870419950043771,-2.193080679799386,-0.6491418577452217,1.097278330727853,1
0.7736918520134453,1.357992198767585,-0.565116076400848,0.6641795719025996,0.6039558725871385,1
0.1560478807274952,0.47071555416107935,-1.9140563579859509,0.6106899076140568,0.1773265819153611,1
0.16804183855173133,1.4021851227138853,-0.7475439009029031,0.6668965479072099,0.8580443131138235,0
-0.8328228712734802,3.0004375063378492,-0.4414906111039086,-0.39342436454590635,-0.7203447168342241,1
-0.9957829147843633,-1.985673316092762,-0.4972220748896983,-0.3621942734601081,-0.2546046596187053,0
-2.398798910189179,-0.9534462120110792,-0.3289507210245515,1.4628663019237045,-0.7680444991429666,0
0.21044309860265517,0.3504644046932904,-0.006801839169430306,-0.07308450647257746,1.0336712784417639,1
1.3826425020124609,-0.041878986013798115,0.2881460582207537,-0.08854243781844905,0.18772985649244367,1
-0.6209437334099805,-0.4957561565479683,-1.0906040989330825,0.10567110856624747,0.8568661320087384,1
-0.19332211563262588,-0.8509069486485245,-0.9471327038681798,0.1760265936308832,0.17088085706474992,0
-0.6324347990146154,-0.183341068539808,-1.5375783038187953,0.18738191336120333,0.6274471214584503,1
-1.5598915054715852,0.7690974051860114,-0.7813254254719337,-1.049405582346853,-1.0648450236038578,1
-1.3189713001743617,2.1918073641102684,0.1436883307954337,-0.8193568777081291,-0.42847599294971667,1
-0.8534673911754787,1.0454328763442737,-0.2435614211119841,1.2440851911385111,0.26753920827017363,0
1.6851630612953723,2.7788417296708774,0.506044421917548,-0.7183403335455475,-0.9083593220279151,1
1.3812938621352802,0.6878915176903917,0.11822881877574297,0.12204494738296374,0.9894526758827034,1
2.302392554486194,-0.24763944099066285,-1.7699575957228564,-0.747527616051216,0.18146802137802454,1
1.615986489683055,0.6237134706973255,0.15920929076132007,0.693865741586291,-0.22447639190594387,1
0.11200122429091487,1.238829758563043,-0.275423537695816,0.6634612694362304,1.202410694880155,0
0.6781353196300292,0.992748614204839,-0.25837145871725764,0.19657116281184595,1.3807035682772617,0
0.6808069613347631,2.3162338994593954,-0.08812583497023431,-1.26891666806012,-0.7959228603120904,0
-0.22632852860887287,1.2013099966748724,-0.499396479098749,0.7211674992014045,1.0179837544028527,1
-2.0667688837371796,3.3132013651164685,0.015236197319739894,1.0590288660431946,-1.4948098862786736,0
-0.7678702662394887,0.5828518889528808,-1.9959531043815675,0.9135050028087675,0.3569336840334098,0
0.6012488392261461,-0.7839023585901882,1.001949894076678,-0.6265857075452368,0.9812816532280835,1
-0.5784029780236618,-0.6880350997182826,0.8008479940053869,-0.05816909602898421,0.7053341511616852,1
-1.420933198004137,-0.2905107646586132,0.7228145643141247,0.9796589690040782,-0.05957741502021473,0
-1.6423192839710226,-1.065108365337622,-0.8857967278065804,-0.3042017213873508,1.4592953829119082,0
-1.9028109042235315,-0.8657317679226391,-0.8271880638693534,1.1885198410063964,-0.8209003652390958,0
-2.530557095718632,0.413026395635642,0.7581064745868922,2.487393784260308,-0.894968602959356,0
1.8856526526110975,-0.7805208847645488,1.471823436186477,0.24966138107144503,-0.5259653461786116,1
1.5577808557855541,-1.2170921366672807,1.6283178615629146,-0.0472098834816572,-0.24826987780416737,0
0.06002309830500852,-0.7628574409017377,1.0680195139787962,-0.12836922675776602,0.7799819142991591,1
0.6817952891665946,-0.27743434280129914,1.071529864339451,0.6523420362006032,-0.18171879494351129,1
1.2417631134894096,-1.1763522999896998,1.5901400371666352,0.21713545983761937,-0.402913423615788,1
